1	27.65254384
2	72.40094318
3	24.3727958
4	22.07819592
5	144.9819635
6	15.66398178
7	112.1409261
8	89.40214232
9	51.99389586
10	31.64772986
11	16.51013453
12	11.00668704
13	24.4228892
14	15.73916248
15	143.0002148
16	20.22094045
17	88.78179444
18	9.173492373
19	15.04568781
20	15.22924711
21	26.04405497
22	17.039793
23	71.14059348
24	24.407666
25	17.93838896
26	15.2137183
27	16.17390602
28	15.64649604
29	11.42371438
30	15.72169716
31	20.00346751
32	20.42454687
33	105.0689198
34	19.00474159
35	14.09821024
36	13.03470303
37	40.33863307
38	16.19808895
39	609.4336482
40	79.01917333
41	15.33559914
42	15.53333696
43	21.56254956
44	46.49312722
45	18.3239829
46	29.73323694
47	15.60712541
48	19.19212466
49	15.79460802
50	895.1168898
51	23.00111779
52	19.24430534
53	14.63394532
54	79.96578551
55	11.94415318
56	21.10128528
57	28.86537659
58	31.90201057
59	249.7297664
60	13.45248693
61	24.89569218
62	12.14243627
63	268.4936
64	12.19319564
65	21.04859498
66	121.5502314
67	27.7891818
68	61.40173626
69	20.70414541
70	12.98292748
71	7.468387247
72	19.61789398
73	260.3170197
74	19.29580211
75	17.00364152
76	19.19545005
77	16.03267477
78	17.25957913
79	16.39125434
80	20.90699047
81	22.07527932
82	174.8771412
83	24.00242662
84	13.21151514
85	62.69630639
86	15.85576983
87	122.082299
88	41.31204965
89	21.6728451
90	17.91609591
91	19.66071264
92	751.3306066
93	22.36499527
94	27.88557602
95	35.62166878
96	312.3915454
97	65.40103015
98	16.97673405
99	70.91452629
100	21.78727505
101	12.28823998
102	104.6493239
103	55.70072112
104	23.7866577
105	24.49876971
106	17.26727567
107	16.36246373
108	22.89313818
109	18.4050691
110	37.72261067
111	27.05054805
112	52.1610363
113	200.019374
114	67.27533267
115	14.04155675
116	20.99714866
117	13.55853382
118	35.10739771
119	11.56543218
120	15.61488612
121	53.84207699
122	15.58492959
123	17.80699269
124	35.75472225
125	23.60161805
126	13.37414261
127	91.29108698
128	26.33567178
129	13.52273386
130	21.04585024
131	17.39077722
132	9.474305736
133	14.69742768
134	11.16649586
135	113.3178067
136	11.38408361
137	36.87123725
138	11.36663054
139	21.60369602
140	17.43619951
141	25.92118143
142	16.33230535
143	375.6406102
144	16.71994519
145	48.38122351
146	33.26759008
147	34.69869111
148	26.27941299
149	17.60642181
150	23.67217201
151	50.83765296
152	20.49959873
153	57.26209285
154	10.84892361
155	18.63445684
156	15.17427017
157	9.490013335
158	20.01456372
159	19.53475219
160	169.3916158
161	14.4047974
162	17.06609469
163	19.25196215
164	58.68698021
165	18.07715546
166	88.78953524
167	34.75600124
168	56.85167375
169	15.3742955
170	30.96499888
171	138.7081087
172	88.98427596
173	18.9625577
174	27.7108582
175	10.39920444
176	33.73194444
177	693.2130969
178	26.6982874
179	17.16725553
180	27.8877984
181	17.19890567
182	22.02023517
183	28.76160581
184	14.56696088
185	14.50192069
186	255.0718646
187	48.4910992
188	1518.542733
189	23.84058066
190	43.61808169
191	20.35202598
192	136.8338526
193	21.15940953
194	131.3911025
195	56.91808615
196	71.55835333
197	61.07990054
198	29.1725599
199	13.41266956
200	23.25826167
201	176.1862467
202	35.38610358
203	18.68579879
204	70.26796034
205	20.03518548
206	48.23055105
207	15.55800841
208	23.02412522
209	69.0775237
210	39.32100194
211	116.4704663
212	47.13085851
213	13.01591221
214	14.70546546
215	12.48202156
216	15.92259276
217	105.278523
218	25.6123872
219	25.54239171
220	212.0252857
221	28.85880246
222	23.89904124
223	21.1842502
224	16.89847601
225	22.60471451
226	25.14356735
227	73.09466473
228	15.91152026
229	793.3270891
230	277.6064137
231	14.32704851
232	10.99974881
233	26.36985905
234	30.48060763
235	11.16301959
236	83.3268931
237	17.82709281
238	20.32234439
239	16.62845877
240	112.6560829
241	20.7638077
242	19.15199898
243	15.52906917
244	19.07772968
245	15.30665176
246	48.46965891
247	1033.574633
248	27.64082708
249	14.04455284
250	9.971537007
251	15.49439491
252	126.5826759
253	24.79887536
254	101.0408738
255	25.16540725
256	149.4771373
257	96.65835861
258	12.11587979
259	22.73172352
260	78.16843296
261	252.9932429
262	31.38116573
263	18.57336278
264	86.77486694
265	42.4173104
266	68.94065372
267	488.0248689
268	83.46892136
269	20.43557106
270	169.2379734
271	83.40758499
272	13.72861198
273	18.0179342
274	19.53820151
275	11.32572542
276	18.30632885
277	9.119141213
278	69.68297964
279	48.64693621
280	27.25407856
281	793.8900315
282	15.14647828
283	18.67200244
284	9.806158861
285	19.84317429
286	9.326644171
287	13.14428075
288	156.0082141
289	293.1013468
290	70.62512117
291	20.97788111
292	124.1332068
293	18.99531444
294	16.10205868
295	100.5764343
296	80.37944742
297	76.05384135
298	154.9530298
299	7.602023554
300	30.07968761
301	59.04703951
302	25.6028137
303	12.98130215
304	49.54087061
305	38.28948445
306	17.43511222
307	168.2494472
308	16.38260907
309	70.37535195
310	89.49164974
311	92.87362225
312	48.13921695
313	21.9479547
314	50.61358264
315	23.09076621
316	54.90738864
317	45.72708393
