1	63.34601174
2	145.813992
3	39.96361029
4	22.37620719
5	27.9261372
6	15.14422042
7	66.98540878
8	42.97780169
9	49.93391614
10	19.6829952
11	23.28151784
12	20.11809261
13	22.60797111
14	35.09732435
15	123.7862552
16	19.79474332
17	70.01164907
18	14.6277663
19	17.03981954
20	19.56040718
21	24.38269203
22	19.76963557
23	52.51203328
24	25.42560403
25	16.44274957
26	16.79735675
27	18.78393912
28	20.40647402
29	19.84110691
30	26.81090887
31	32.30542805
32	22.49724397
33	130.713996
34	26.65849444
35	19.72972584
36	52.59279623
37	228.6333483
38	29.06719361
39	21.85607593
40	23.17765811
41	17.78898014
42	14.29151449
43	25.06647389
44	125.8897764
45	61.59373792
46	91.52059952
47	47.09517542
48	31.76919646
49	32.18352396
50	34.14135835
51	229.3036515
52	39.46006237
53	28.92054658
54	96.71705783
55	23.88454356
56	21.75356981
57	29.72704583
58	20.30278747
59	137.215
60	22.78794715
61	23.7117837
62	17.6712456
63	54.14817252
64	33.75001634
65	20.82153048
66	23.32537161
67	40.60364863
68	43.74098558
69	24.73981091
70	15.16108743
71	17.92876361
72	24.53321458
73	81.27237088
74	17.49470048
75	21.34070423
76	27.32188501
77	19.15539169
78	36.78289124
79	21.20998798
80	48.75446359
81	38.27197326
82	66.27103308
83	23.69739118
84	16.25843104
85	52.01735227
86	22.35750157
87	84.54777717
88	68.72078771
89	37.93551429
90	63.86636351
91	22.58979725
92	282.2918075
93	19.96967456
94	40.94943893
95	32.24532856
96	344.946216
97	63.29049773
98	15.49298208
99	46.43579349
100	64.36928333
101	16.41693263
102	240.971666
103	250.1514897
104	21.64839919
105	31.19976916
106	19.684031
107	12.83558449
108	20.19698596
109	20.82129081
110	52.72034561
111	23.47721837
112	130.0954553
113	216.0294652
114	185.5033473
115	444.5650695
116	19.69937063
117	19.5840056
118	66.58057884
119	19.51204587
120	19.05134317
121	80.10562425
122	40.11192434
123	24.57824207
124	60.50318527
125	27.12769465
126	19.71925767
127	20.75525926
128	64.31812775
129	18.43706507
130	34.50565663
131	25.37191014
132	31.73077289
133	19.69897357
134	11.36682803
135	113.2627418
136	16.06666268
137	50.59454286
138	15.43959088
139	22.80236489
140	22.13385391
141	43.37721895
142	230.2299172
143	79.87643461
144	19.36587771
145	27.41463583
146	44.22625154
147	19.37208709
148	38.09596269
149	26.17620132
150	19.76129686
151	42.83782646
152	227.9787831
153	43.1762552
154	241.222422
155	331.256296
156	565.6932824
157	9.579039354
158	15.27227027
159	33.52625867
160	117.4395769
161	29.08803723
162	22.89825595
163	33.17727739
164	29.40359451
165	26.33976743
166	66.91515295
167	43.14039998
168	48.33144594
169	21.29408348
170	61.45769588
171	101.4114073
172	88.91104634
173	21.73221796
174	24.36833996
175	14.3507425
176	35.1941459
177	206.9148487
178	20.06025446
179	13.86791051
180	38.6301524
181	16.58922465
182	41.19276221
183	25.99305691
184	29.21356224
185	20.84170748
186	145.3158348
187	34.67654211
188	23.59910361
189	39.22914965
190	68.89061706
191	27.48901295
192	134.1263521
193	16.51917612
194	131.5082242
195	40.04588602
196	102.7631609
197	54.01534483
198	31.90470195
199	13.72333368
200	32.46341485
201	54.00266122
202	27.00917151
203	15.79635968
204	61.61760305
205	17.40389773
206	87.9594746
207	15.01071836
208	29.18640595
209	52.2868293
210	48.60511
211	98.9993326
212	66.08612451
213	17.61282462
214	15.28803819
215	11.62689815
216	15.94540881
217	18.60900888
218	60.39619946
219	50.00250853
220	20.57807518
221	23.907789
222	21.25407142
223	20.58184344
224	20.27613905
225	17.64635366
226	34.37545545
227	102.4660155
228	18.63013775
229	23.04809206
230	137.4205704
231	21.20868645
232	20.42375543
233	53.61295555
234	40.84733565
235	18.93554451
236	15.27371825
237	17.75584348
238	34.94482618
239	28.99579625
240	164.4978571
241	60.14600509
242	13.93728094
243	23.91568441
244	16.3624904
245	16.63778553
246	39.72706585
247	96.48985148
248	41.63677616
249	71.47967761
250	34.35659843
251	28.55151545
252	67.68914445
253	16.40288943
254	53.77087671
255	23.07100574
256	86.3251283
257	106.4306596
258	15.6863971
259	65.45767325
260	73.51030774
261	65.24252936
262	28.08615245
263	14.65392851
264	29.0927985
265	33.76025522
266	48.35570754
267	139.4567178
268	66.83547484
269	36.72781145
270	55.35578722
271	248.7955009
272	17.75770185
273	22.9671045
274	55.13392378
275	19.83457906
276	13.71361601
277	13.53627795
278	39.49714884
279	30.25344916
280	28.48446048
281	22.5362612
282	22.69556948
283	17.6013214
284	11.96126022
285	29.17292635
286	31.48149777
287	10.95124472
288	145.3284358
289	166.9378872
290	67.25367823
291	22.24537473
292	31.21117013
293	47.50816226
294	15.38513929
295	110.385209
296	50.04665645
297	30.00609388
298	54.64985465
299	29.13907223
300	26.90458903
301	26.3638513
302	27.74016998
303	12.50292891
304	29.11667778
305	13.93094875
306	16.95136515
307	92.65841108
308	42.80753566
309	45.89693998
310	93.15356455
311	101.9730179
312	44.3164249
313	28.4626332
314	49.64192421
315	42.73919984
316	38.52459177
317	37.56988808
