1	24.96150249
2	13.56698818
3	85.51079003
4	17.67975881
5	33.11254006
6	9.472767629
7	79.64399844
8	42.497776
9	64.27306893
10	16.25946631
11	16.62370163
12	8.375525947
13	18.40085168
14	37.61270769
15	47.07850749
16	468.9857841
17	77.44760865
18	9.575316709
19	96.54720173
20	66.22253818
21	45.72237243
22	13.16660461
23	63.08404678
24	16.86005784
25	13.81116863
26	174.3966666
27	415.5917569
28	24.44003766
29	16.45716959
30	17.7729197
31	61.12603224
32	9.461181918
33	128.4629018
34	26.25299852
35	15.4108147
36	544.1119381
37	17.19124228
38	326.2520053
39	30.37192664
40	24.18475585
41	79.39968852
42	15.36927499
43	642.8425965
44	31.6031121
45	16.65201198
46	19.60410129
47	14.36849591
48	152.7335159
49	13.92116058
50	35.99041409
51	18.98187466
52	14.90420733
53	86.28357688
54	53.60228034
55	22.06692573
56	76.28792304
57	24.81755137
58	22.99462162
59	179.2025962
60	43.64794712
61	15.42949224
62	64.50948728
63	42.67464861
64	145.2959085
65	20.90547855
66	57.18807711
67	32.93259528
68	46.96835322
69	20.16767877
70	39.81637636
71	124.1197215
72	29.60525796
73	94.4983749
74	11.40818467
75	13.18819811
76	22.91682658
77	15.36194711
78	85.57357745
79	18.64148468
80	24.65365702
81	26.51711073
82	70.4242461
83	12.63117756
84	10.66355827
85	52.26963133
86	16.54387976
87	51.23959713
88	160.4216423
89	15.87901832
90	62.84726507
91	41.45148751
92	1147.809467
93	9.097566227
94	596.8402081
95	49.85510521
96	792.5258007
97	62.27751656
98	14.12376741
99	67.19476826
100	357.4507729
101	20.90160772
102	224.0911633
103	49.77843561
104	10.3526789
105	24.7397704
106	35.17487388
107	14.02532426
108	15.87808945
109	36.16495678
110	56.94902363
111	11.86305888
112	71.27323927
113	19.51713991
114	121.4001914
115	166.1545565
116	24.0524593
117	10.44366812
118	72.30401571
119	13.0174903
120	1121.365578
121	156.4871969
122	7.164531691
123	12.81989418
124	408.4087652
125	12.85377181
126	19.06908036
127	13.47976386
128	124.1841415
129	16.18707143
130	33.54433197
131	38.70941658
132	18.02020256
133	34.21767179
134	8.995349304
135	65.15817723
136	27.93255058
137	17.3179006
138	54.54096711
139	31.84066441
140	14.03936083
141	21.08119067
142	21.18710074
143	117.9965539
144	22.96417592
145	34.35554182
146	121.0128683
147	12.07604789
148	28.10768248
149	13.97051841
150	9.506352413
151	20.20835723
152	14.90710171
153	51.64740862
154	9.579868838
155	14.69422759
156	25.999136
157	9.542035308
158	10.10112379
159	18.86685554
160	302.2802132
161	47.03768023
162	23.4300031
163	135.6432383
164	41.41437124
165	44.1010288
166	206.3783712
167	149.4224441
168	21.66048607
169	20.99030881
170	74.41954437
171	89.42766523
172	205.8875007
173	14.01775537
174	24.78065881
175	476.2210648
176	48.98339061
177	175.1308714
178	11.18871636
179	15.95707779
180	41.16214341
181	6.9489409
182	2402.56263
183	27.34085698
184	42.88035944
185	6.76934525
186	165.7341037
187	45.23623547
188	13.62637605
189	675.7509151
190	146.6020722
191	33.35605093
192	86.25177392
193	27.57268355
194	111.7434398
195	150.5933048
196	69.55819286
197	32.99776817
198	52.43067174
199	13.27825852
200	71.0260706
201	106.0579619
202	16.45733236
203	28.34607644
204	74.87993051
205	10.20628873
206	34.24965368
207	11.92937246
208	47.57365438
209	64.72885211
210	81.77349721
211	191.3591698
212	85.26560457
213	21.1287977
214	9.947481062
215	8.262144095
216	15.63406617
217	23.09335702
218	322.8395319
219	38.53615581
220	10.26064263
221	38.41658523
222	39.57795118
223	41.87291518
224	17.56493873
225	13.12320247
226	12.49185591
227	81.71273906
228	11.15707718
229	16.7214804
230	284.5844176
231	61.96776256
232	12.97496505
233	35.8926021
234	24.65170473
235	11.97720998
236	7.011989311
237	15.11661763
238	43.38671748
239	262.2195692
240	314.4834704
241	192.5926091
242	14.77529764
243	13.80782354
244	293.2965946
245	42.01000477
246	31.9262277
247	185.192881
248	203.6275942
249	13.01220354
250	11.89971653
251	20.79830149
252	90.38533447
253	31.127249
254	44.34027112
255	27.10046304
256	20.8123127
257	184.9975743
258	17.67920709
259	52.54945777
260	28.18426908
261	13.89062684
262	20.74255624
263	11.10072089
264	1224.507916
265	37.03866607
266	53.08853683
267	21.15317647
268	71.10155677
269	36.11468841
270	647.2501265
271	97.94434693
272	353.0585678
273	36.75771791
274	30.66296175
275	18.60677815
276	7.147535614
277	13.02981205
278	19.55822944
279	43.97621193
280	75.58508799
281	13.34296302
282	53.03923273
283	15.84948908
284	7.513473094
285	96.71957721
286	88.42653754
287	7.145807287
288	189.3974561
289	403.590934
290	45.81718493
291	28.72174597
292	15.62748624
293	18.5468139
294	42.34020934
295	134.6982808
296	97.69335732
297	29.14731349
298	93.65298403
299	10.40286198
300	36.98342445
301	30.28351989
302	440.9922672
303	42.68684161
304	203.2043102
305	10.02263548
306	18.53798629
307	187.877026
308	37.42817424
309	22.90596214
310	98.94362314
311	132.9781257
312	37.37787488
313	10.36369041
314	47.87459943
315	48.46592788
316	18.71503755
317	95.59954288
