1	39.97198466
2	24.63094656
3	43.05606653
4	25.03972973
5	50.67043957
6	17.53468599
7	96.22119979
8	37.62545468
9	36.41484136
10	32.38827584
11	71.2294607
12	21.9470387
13	23.39956011
14	19.93190597
15	108.0505862
16	41.55509131
17	32.55444706
18	146.934312
19	21.38772575
20	13.9061464
21	25.84074257
22	65.42703291
23	23.98188567
24	18.35054589
25	28.43047716
26	42.50932848
27	22.47742164
28	33.57916104
29	20.49534201
30	22.52732774
31	25.34566941
32	11.72607436
33	14.66644723
34	26.65772559
35	25.82138171
36	23.95559717
37	20.59503373
38	18.97862073
39	17.45686494
40	18.19694123
41	32.36751777
42	22.42246003
43	23.46686724
44	83.33182394
45	36.93277181
46	28.3558804
47	21.85780584
48	35.20538514
49	45.88570131
50	22.49512167
51	21.24079235
52	20.87910187
53	73.26641382
54	111.192351
55	12.22791651
56	27.8437879
57	39.09863787
58	25.40418322
59	143.8594742
60	34.81281924
61	30.67711824
62	20.26149238
63	44.60127722
64	101.5312836
65	135.8541957
66	67.84434765
67	39.6874415
68	24.71447819
69	23.49167408
70	27.51389984
71	43.39825315
72	107.8466078
73	69.85150713
74	24.65654278
75	90.84015518
76	13.10359112
77	30.25127984
78	15.44241179
79	16.47779834
80	94.74952566
81	41.37518932
82	59.64019445
83	83.52907977
84	34.57000192
85	51.97946926
86	25.3965503
87	17.92573613
88	12.47480963
89	24.69656923
90	28.83745316
91	48.46994565
92	93.68618909
93	40.7530605
94	137.1623763
95	81.54009358
96	77.81754598
97	56.081439
98	66.32335027
99	47.50603691
100	16.97767523
101	87.79738137
102	36.25112019
103	59.76703576
104	27.49431674
105	21.9146927
106	53.59626043
107	22.50240809
108	182.6266273
109	58.10438411
110	38.05181072
111	26.74733625
112	13.07872844
113	39.53250167
114	39.94588521
115	16.55683914
116	213.2071426
117	19.19733821
118	39.42902387
119	154.033507
120	60.66134901
121	148.1996187
122	56.64210268
123	20.88134501
124	36.07990541
125	30.52239461
126	203.4507062
127	27.72294668
128	52.81747353
129	118.6300152
130	24.43328557
131	36.10463889
132	35.90758127
133	139.4249364
134	133.0398183
135	50.74777235
136	25.65256912
137	37.62669863
138	21.9650926
139	14.56226359
140	24.59289689
141	38.84838093
142	25.94111326
143	61.19877409
144	23.24275044
145	30.56053702
146	27.28006349
147	20.14547952
148	68.18896719
149	28.81826285
150	110.8859967
151	23.38458331
152	30.89478598
153	30.83236656
154	16.48879599
155	13.78780708
156	26.33144491
157	42.93156404
158	76.12941088
159	28.58934721
160	59.76154025
161	39.00601777
162	21.50683664
163	11.15093087
164	218.8467606
165	23.50874323
166	75.19771923
167	16.9211814
168	39.82489641
169	62.78170425
170	55.61124187
171	66.61185037
172	144.0889733
173	78.97936297
174	16.45491145
175	32.32593505
176	29.13360714
177	61.92864393
178	31.70104978
179	32.55579192
180	29.05599824
181	22.45249273
182	40.17353538
183	24.59145929
184	21.2116384
185	25.84564791
186	79.45644689
187	31.30623124
188	14.10892116
189	43.90863889
190	37.56604838
191	28.67917268
192	45.05161721
193	168.4478729
194	37.04467753
195	68.61492274
196	28.48162307
197	28.17176755
198	37.38001855
199	20.62659094
200	18.97948314
201	285.7921777
202	29.0777003
203	22.84985064
204	33.22362169
205	20.16845545
206	12.65263509
207	14.44231314
208	62.37413468
209	312.4891873
210	93.72564937
211	79.60057513
212	100.7763011
213	25.8238208
214	17.30337756
215	31.45358737
216	50.76156167
217	14.93852522
218	55.39097873
219	22.64545543
220	40.0094805
221	179.9496031
222	132.1503551
223	23.45818026
224	21.54389933
225	116.5278916
226	21.85155233
227	53.97223125
228	19.29740761
229	22.61048894
230	88.07950632
231	43.09487711
232	22.29824295
233	52.80824792
234	39.00566045
235	15.67946297
236	16.03423348
237	91.55954099
238	45.21404696
239	71.91527891
240	159.4117157
241	124.1676548
242	265.7376514
243	31.96371749
244	48.52735534
245	22.32229364
246	32.21021005
247	79.76058618
248	102.0122779
249	11.83432212
250	15.51415331
251	16.09520425
252	114.8149179
253	47.38932123
254	63.67380627
255	178.7805912
256	62.1369964
257	77.45222366
258	25.89405827
259	53.82566177
260	28.25098807
261	56.19183935
262	77.82897254
263	64.93547822
264	47.54733366
265	30.65665919
266	100.4738569
267	71.19978035
268	27.3635157
269	123.9946539
270	16.82074145
271	20.25712935
272	31.15884859
273	29.06320708
274	17.14811583
275	35.86771048
276	28.82701388
277	15.17291997
278	17.01751459
279	28.32661106
280	31.02895417
281	257.2627461
282	54.63374413
283	37.607696
284	95.11036613
285	19.80917782
286	22.79954036
287	22.37972203
288	80.23014412
289	81.12536719
290	44.23138143
291	33.320605
292	28.44422168
293	31.99293741
294	90.99810236
295	57.78787504
296	68.19360911
297	25.92958983
298	39.43500324
299	45.77861968
300	31.58410512
301	33.77277867
302	127.1088028
303	20.17850919
304	125.3870007
305	45.67116574
306	39.31633256
307	92.26639138
308	30.0179614
309	24.3067551
310	74.97710831
311	48.27205284
312	36.07526389
313	15.10172004
314	38.54822451
315	20.96701087
316	35.40701421
317	64.58739245
