1	38.17628543
2	14.96364506
3	20.91145325
4	23.35575398
5	78.25572265
6	14.91773813
7	283.591945
8	42.1446658
9	63.55001977
10	20.90353578
11	18.28253091
12	14.94848295
13	23.51625091
14	16.35987172
15	60.37382298
16	21.62795671
17	33.69142284
18	19.14479479
19	14.23758942
20	18.65142354
21	67.12242351
22	21.67697528
23	29.31912777
24	31.49768002
25	19.75556539
26	39.76216347
27	34.81549057
28	15.13338662
29	8.620160171
30	30.55816386
31	41.0223297
32	18.2344761
33	76.88369234
34	151.1572494
35	16.01964826
36	23.81734124
37	21.77602208
38	21.01716777
39	46.45980047
40	66.44712371
41	12.60120001
42	20.17241697
43	29.72742091
44	950.4930806
45	31.49048723
46	63.80930812
47	20.51743613
48	18.98094741
49	22.23402357
50	215.0423202
51	30.56651269
52	24.27532811
53	27.56864332
54	200.2386126
55	17.89645034
56	13.34049
57	40.70975278
58	41.57570378
59	847.9428125
60	16.19596456
61	43.21652336
62	20.85730385
63	60.83518006
64	21.13654385
65	31.6207411
66	18.8695745
67	41.92714437
68	47.74127946
69	23.36701643
70	16.69046518
71	49.95556574
72	22.62154018
73	220.0375206
74	16.39646867
75	21.6810662
76	31.77311998
77	28.33098385
78	28.27784177
79	20.35028338
80	32.70520659
81	30.69770678
82	740.9516789
83	15.44726799
84	16.12174936
85	13.56489665
86	18.33102914
87	102.7264091
88	23.13934239
89	33.72088564
90	34.1002508
91	25.41969914
92	771.0876206
93	35.29690897
94	23.24779167
95	44.36953011
96	42.64641598
97	43.63490382
98	25.84743412
99	23.61065579
100	39.83675226
101	16.81097606
102	23.66559057
103	1555.160221
104	12.44973874
105	12.04866534
106	26.53465593
107	27.32966771
108	32.11393609
109	23.24115952
110	28.91207792
111	42.29831729
112	23.08120814
113	39.5716368
114	92.31199016
115	11.93828008
116	31.79108759
117	14.61173407
118	94.38784154
119	9.299820087
120	40.07130186
121	90.41243249
122	12.65053594
123	73.91526139
124	24.33144938
125	33.845556
126	11.4789804
127	53.03586708
128	57.09358049
129	7.918722087
130	18.5874001
131	36.34324738
132	7.751507959
133	75.93238733
134	11.98669372
135	205.1645265
136	11.82118308
137	89.10243703
138	15.77873455
139	9.801005392
140	20.14092889
141	18.65213898
142	16.18282661
143	42.15754609
144	38.14899304
145	129.4247168
146	27.45618087
147	29.18944794
148	18.76812041
149	24.1764714
150	14.5885816
151	32.19235057
152	21.3772964
153	52.05471035
154	7.988660568
155	23.8413466
156	11.1376922
157	6.556856227
158	32.33928184
159	23.54541166
160	40.74207282
161	127.0412851
162	19.49360263
163	15.77392953
164	20.65014268
165	16.96804725
166	65.41136813
167	46.95739561
168	23.45970765
169	13.15559035
170	15.2593635
171	129.7432278
172	48.31695953
173	11.08992238
174	52.96145023
175	10.48443987
176	30.27120522
177	436.9611497
178	39.54548078
179	20.94702867
180	47.02640269
181	35.79004511
182	80.78303562
183	40.20538047
184	23.47897724
185	11.16468983
186	446.7543265
187	92.44023356
188	78.46352468
189	32.11738057
190	69.07253667
191	39.63200396
192	25.86201782
193	31.15045789
194	40.0185743
195	77.75844065
196	50.55054852
197	129.4946349
198	32.15503253
199	9.933653425
200	87.72498286
201	509.0722503
202	27.61047236
203	16.94994661
204	42.28214746
205	12.09732459
206	69.09756653
207	15.27618361
208	33.35273335
209	23.26528484
210	34.97146518
211	163.3383389
212	36.44381377
213	18.23940408
214	18.95969402
215	10.81701846
216	15.69659922
217	48.38286194
218	14.17094478
219	33.60799796
220	43.32905652
221	47.62778536
222	24.15883884
223	14.62072152
224	22.09728054
225	31.3345758
226	17.40704535
227	25.78917122
228	11.26631383
229	1310.106229
230	802.6122967
231	17.86275446
232	12.70867275
233	53.66891558
234	207.3784957
235	7.50366005
236	43.84426488
237	13.93502441
238	9.55103472
239	100.2792326
240	198.7262441
241	44.59227288
242	13.3930145
243	22.40102666
244	19.09953841
245	39.58695187
246	148.0699682
247	217.995344
248	43.16693504
249	123.8185103
250	10.10568108
251	35.42363289
252	168.317944
253	996.5638323
254	149.4175287
255	29.91532246
256	77.95595932
257	54.31549281
258	9.981406747
259	26.16782193
260	26.65636336
261	66.13331421
262	18.94621693
263	22.91767962
264	50.34093343
265	105.096643
266	392.219417
267	306.8821288
268	64.39329416
269	75.4196905
270	275.0393351
271	196.4708115
272	25.39271507
273	19.4542021
274	38.50433528
275	371.1807181
276	29.25120147
277	5.982149635
278	21.16610358
279	25.70323704
280	22.52971963
281	58.3929452
282	13.19970005
283	26.35515017
284	8.011406034
285	22.17960179
286	10.64546478
287	48.57676424
288	69.49461658
289	237.8066605
290	48.96569667
291	12.03169188
292	179.71401
293	19.72347114
294	13.25769811
295	103.8872667
296	133.8835248
297	22.86702342
298	71.5325586
299	13.58656643
300	29.70996495
301	31.45502752
302	1094.112287
303	46.69080588
304	50.83586526
305	26.31328113
306	23.14349738
307	755.3961367
308	16.12471587
309	36.69297139
310	54.07076707
311	135.9857058
312	32.56069638
313	15.48706342
314	49.14003472
315	25.29185512
316	29.03841683
317	127.3755952
