1	32.71537791
2	22.47143424
3	31.07959107
4	21.2418919
5	101.2328466
6	13.96944867
7	167.6288389
8	69.73067492
9	64.55514086
10	23.76649011
11	36.29423632
12	14.0431161
13	18.54789364
14	13.56435949
15	112.6783964
16	21.08660236
17	70.07768572
18	10.10222634
19	13.57953452
20	14.18564083
21	29.11637674
22	20.0586516
23	123.2892594
24	20.03982448
25	12.96852836
26	14.76883311
27	14.14248512
28	19.01970869
29	10.8360074
30	15.96472373
31	25.99601202
32	22.83113204
33	120.6133413
34	51.9703203
35	13.78972973
36	12.33865012
37	28.09286941
38	14.88014821
39	351.2050872
40	65.39589767
41	12.26737803
42	16.02965862
43	20.14325391
44	39.38034122
45	18.91975563
46	25.78064449
47	17.21058276
48	15.62770324
49	14.01201873
50	517.5152401
51	21.07709964
52	26.7089239
53	18.14435258
54	82.84374054
55	15.01240285
56	18.10701081
57	30.44887156
58	25.42246179
59	198.744684
60	14.95624726
61	19.44651507
62	15.87675184
63	197.1089897
64	16.8804582
65	24.70297591
66	95.65902383
67	42.24776799
68	42.80986937
69	18.58558176
70	11.86480331
71	8.611576173
72	17.66561499
73	230.8352719
74	38.98891791
75	20.70941969
76	23.76177648
77	13.66886662
78	15.35953638
79	18.33073654
80	19.41381296
81	19.58578528
82	171.6617042
83	21.69562159
84	12.26800991
85	70.70398363
86	14.86633036
87	82.49760389
88	27.52972346
89	47.24746394
90	16.85155624
91	19.19874936
92	665.3015201
93	18.85363609
94	29.10908855
95	40.29560461
96	172.8872923
97	56.51347306
98	18.86073726
99	54.85744008
100	19.61009413
101	12.57019149
102	104.5049507
103	103.4019889
104	20.7650773
105	18.66550961
106	18.02608319
107	14.83866762
108	19.72088912
109	15.08157973
110	32.31294408
111	26.17997548
112	57.56930271
113	217.0440148
114	83.58693843
115	14.82705266
116	24.60596487
117	13.9332404
118	64.63901106
119	10.9494715
120	17.93416598
121	77.05956706
122	12.35895996
123	16.54163062
124	76.40662764
125	17.63783467
126	15.27678381
127	33.89727417
128	23.26630529
129	11.0420293
130	21.43446204
131	14.54584203
132	12.19663532
133	17.93501526
134	9.678102198
135	163.4379884
136	11.41790889
137	49.43536439
138	12.1691811
139	18.04471171
140	15.89768192
141	60.59147788
142	22.63510014
143	77.7473534
144	19.11990495
145	35.43195123
146	41.27163811
147	28.20365657
148	33.23124942
149	18.44670182
150	17.7693384
151	57.80792073
152	16.68034794
153	63.69362464
154	12.40222519
155	21.63709305
156	16.98512544
157	9.792627233
158	16.17776375
159	26.6530874
160	58.23111439
161	12.53568786
162	15.32526543
163	15.33975432
164	59.58338099
165	15.52814799
166	86.45010813
167	39.25852962
168	44.94089664
169	13.32646977
170	25.36349144
171	134.2945506
172	105.7842737
173	20.05885038
174	22.58958379
175	12.76710804
176	32.97070321
177	610.1014731
178	24.24340261
179	16.66138203
180	24.15992273
181	14.46538126
182	22.46057904
183	24.29961888
184	13.2390239
185	10.99389663
186	342.3912238
187	53.5109069
188	1425.959673
189	22.16608874
190	72.14046687
191	18.38267966
192	110.1000479
193	25.36014392
194	118.916417
195	64.64153099
196	105.0491688
197	66.6063616
198	26.73085506
199	14.10050093
200	28.73775429
201	233.5281896
202	29.44693273
203	13.59326158
204	77.23940015
205	18.80540383
206	60.67680721
207	14.29776407
208	20.87575488
209	78.8452126
210	34.30207126
211	97.11042173
212	70.97196189
213	13.60352868
214	11.75854504
215	10.83052045
216	16.18297629
217	104.8699386
218	25.64908807
219	34.66678104
220	169.2611704
221	29.00033023
222	18.27973208
223	14.58106362
224	14.74840073
225	21.86549945
226	20.63204272
227	68.21191522
228	13.03553058
229	579.4564008
230	419.289092
231	13.25320744
232	12.13655489
233	40.28044582
234	57.12170462
235	13.44507121
236	50.56437725
237	20.31651839
238	17.33305667
239	20.06874114
240	117.6899621
241	22.0824959
242	21.00016901
243	17.07861424
244	14.86287016
245	34.98040623
246	33.31944712
247	504.5586973
248	21.46215476
249	14.82133631
250	10.04302728
251	17.96181247
252	230.9243204
253	24.55698924
254	95.0505003
255	19.5227153
256	157.6850312
257	95.60065853
258	10.95413588
259	32.31937286
260	44.21399353
261	167.5136467
262	65.9137514
263	22.50197068
264	68.71479309
265	44.36986911
266	80.55255659
267	298.4439711
268	84.07982632
269	24.56967211
270	135.1840478
271	90.71579525
272	14.80060061
273	19.66572008
274	25.22670744
275	11.47859838
276	15.571111
277	10.5765404
278	40.6319927
279	37.70992937
280	26.30226433
281	67.19269731
282	34.27391711
283	16.30063354
284	9.853894485
285	17.4607716
286	10.19707074
287	13.51446334
288	112.4773439
289	228.5730278
290	60.70641159
291	20.5374743
292	338.8951923
293	17.45184712
294	16.35942391
295	129.3724564
296	59.49011932
297	60.21586092
298	109.6521488
299	10.17953204
300	20.02153675
301	33.6225686
302	35.5330923
303	11.84703603
304	81.36752152
305	21.11840897
306	13.56441341
307	316.4862678
308	18.54879318
309	162.4926038
310	106.9180514
311	72.18063163
312	46.43761206
313	23.67205929
314	52.43125502
315	21.93093196
316	52.57601071
317	57.62753824
